id,qid1,qid2,question1,question2,is_duplicate
1864,3711,3712,"What does the message ""With delivery courier"" from DHL mean?",What are some references for DHL Courier?,0
1865,3713,3714,Why won't iMessage sync between my iPhone and my MacBook?,Why won't my iPhone connect to my home WiFi?,0
1866,3715,3716,What are the advantages and disadvantages of HND marine engineering?,Does the marine engineer get NRI status?,0
1867,3717,3718,"Why do students from liberal arts just repeat the same given ""mantras"" without any critical thought?",What are the reasons why dynamite has a patent?,0
1868,3719,3720,Why are the Texas Rangers important to law enforcement today?,What are the responsibilities of Texas Rangers and how do they interact with other law enforcement agencies?,1
1869,3721,3722,How do u get olds messages from snapchat?,What should I do to hack Snapchat messages remotely?,0
1870,3723,3724,What is humanity? What is human rights?,What do we mean by human rights?,1
1871,3725,3726,What is the Tesseract in the Doctor Who universe and what purpose does it serve?,Why am I so sad and lonely.?,0
1872,3727,3728,How do I clear points from my driving record in order to have a lower premium?,How do I clear points from my driving record in order to have a lower premium in California?,0
1873,3729,3730,What is the difference between amateur (ham) radio and CB radio?,How do HAM Radio and a CB Radio differ?,1
1874,3731,3732,What company has a culture?,What is the company culture like at WhatsApp?,0
1875,3733,3734,What were the reasons for Industrial Revolution?,What were the causes of the Industrial Revolution?,1
1876,3735,3736,Does masturbation cause loss of zinc leading to loss of appetite?,Does masturbation cause loss of protein?,0
1877,3737,3738,What is Kaufmich.com?,What does superbcrew.com do?,0
1878,3739,3740,"Pakistani mangoes vs Indian mangoes, which is the best?",What do mangoes taste like?,0
1879,3741,3742,How can I view a private Instagram?,Can I view a private Instagram?,1
1880,3743,3744,"What kind of economy does Switzerland have, and how is Norway's different?","What kind of economy does Switzerland have, and how is Belgium's different?",0
1881,3745,3746,"How do you think the future of choosing a research or career path in Computational Geophysics would be, for a MS student in Compuational Engineering?",I am BE 8th sem. CSE student. Which path should I choose as a career or which course I should do to get a good job in future?,0
1882,3747,3748,What is your most desirable natural cause of death?,What is your least desired cause of death?,0
1883,3749,3750,Why World War III are inevitable?,Is World War III coming?,1
1884,3751,3752,Does freefall speed and nanothermite prove that 9/11 was a hoax or inside job?,"Aren't genetic algorithms basically generating information out of nothing, and doesn't this prove that algorithms exist to create information? Or is it all a hoax?",0
1885,3753,3754,"If SDS page is used, will the charge on all the proteins be same?",How do I detect low molecular protein (<10 kDa) using SDS-PAGE?,0
1886,3755,3756,What is the difference between a redhead and a ginger?,How can I get ginger scene hair?,0
1887,3757,3758,How do offshore platforms handle groceries and small goods shipments from and to the land?,What happens after an offshore oil platform stops drilling?,0
1888,3759,3760,How do you make money giving through a app?,How do I make money on an app?,0
1889,3761,3762,Can I apply to University of Alberta internetworking without a project proposal?,Can I get into the university of alberta with an 82% ? (on a 33% pass scale) I am from india,0
1890,3763,3764,What is the Syria civil war all about?,What is the Syria civil war?,1
1891,3765,3766,What is a psychology?,What is psychology?,1
1892,3767,3768,Can you suggest a best budget phone below 15k?,Which phone is best under 15k?,1
1893,3769,3770,What are the 6 mother sauces? What are some recipes using them?,How are the 6 mother sauces used in cooking?,1
1894,3771,3772,What is it like to regret having children?,Do you ever regret having your child?,0
1895,2437,3773,Do white women find Asian men attractive?,Are men attracted to women with gray or white hair?,0
1896,3774,3775,What is the best way to prepare for the theoretical part of the CA Final Exam?,What is the best way to prepare for CA final group1 papers?,1
1897,3776,3777,Where  can i sell a business idea?,Venture and Investor Pitches: How do I sell my product idea?,1
1898,3778,3779,Hurricane Sandy (October 2012): What are stores selling out of as people prepare for the storm to hit?,What was the impact of Hurricane Sandy?,0
1899,3780,3781,What are the ways to learn about stock market?,What is the best way to learn about investing in the stock market and what stocks to buy?,1
1900,3782,3783,Is it harmful to eat using plastic utensils?,Is it bad to eat sunflower seed shells?,0
1901,3784,3785,Quora: How to ask question on Quora so that it wont get marked as needing improvement?,I can't seem to ask anything anymore. Why does Quora keep marking all my questions as needing improvement?,1
1902,3786,3787,Did dunno create the universe?,"Considering the 'Zone of Avoidance', and the fact that the Earth in on the same plane as most of the Galaxy, how do we know the size and shape of it?",0
1903,3788,3789,What's the salary for a Train Ticket Examiner (TTE) in Indian Railways?,Should Indian Railways be privatized?,0
1904,3790,3791,What is funniest joke you've ever heard?,What is the best joke ever heard?,1
1905,3792,3793,"Is there any proof which can be given for the existence of the GOD? If yes, what are those?",Is there any proof that there is no god?,1
1906,3794,3795,What is the best and quick way to lose weight?,What is the best way to loose weight quickly?,1
1907,3796,3797,What is the difference between transgender man and transgender woman?,What is the difference between a transgender man and a transgender woman?,1
1908,3798,3799,"Is ""taking an exam"" or ""giving an exam"" correct for a student?","Do you write, take or give an exam?",0
1909,3800,3801,What job can a foreigner have in South Korea?,How can a foreigner get a job in South Korea?,1
1910,3802,3803,Is creating satelite blogs and posting SEO-friendly posts considered black-hat SEO technique?,Is creating satellite blogs and posting SEO-friendly posts considered black-hat SEO technique?,1
1911,3804,3805,Why don't some peoples answers have a place to comment?,Why some answers don't have comment option?,1
1912,2993,3806,What side dishes go well with hamburgers?,What are the side dishes go well with lentil soup?,0
1913,3807,3808,What are the best Smartphones tech gadgets?,What are the best available technology gadgets?,1
1914,3809,3810,Could magnets be used to clean up space debris?,How could the space debris in Earth orbit be cleaned up?,0
1915,3811,3812,Where is God when He created the world?,Where is God?,0
1916,3813,3814,What is value added tax? What is the difference between VAT and sales tax?,What is VAT (Value Added Tax)?,0
1917,3815,3816,I got jio sim on 25th aug it is 4rth sep but still sim is not activated what I should do?,Why do Java programmers wear glasses?,0
1918,3817,3818,How can I speed up my Internet connectionn?,How can I speed up my Internet connection?,1
1919,3819,3820,What are the chances of getting my phone back when someone stole it from my pocket while travelling in local train (Mumbai)?,What is the possibility of getting back mobile phone lost in mumbai local trains?,1
1920,3821,3822,How do I open a SnapChat message without the other person knowing you opened it?,How do I delete messages on snapchat that the other person has saved?,0
1921,3823,3824,What are the best value Michelin-starred restaurants in NYC?,What are the best Greek restaurants in NYC?,0
